Name,Age,City,Department,Salary,Join_Date,Email,Performance_Rating
Ayesha Khan,35,Multan,Sales,72234.71,2019-07-03,ayesha.khan@example.com,3.9
Hina Siddiqui,44,Multan,Finance,90348.69,2022-11-07,hina.siddiqui@example.com,1.1
Mariam Malik,27,Faisalabad,Engineering,64496.6,2020-06-30,mariam.malik@example.com,1.7
Faisal Farooq,33,Faisalabad,Engineering,36734.4,2019-05-16,faisal.farooq@example.com,2.7
Sana Qureshi,38,Quetta,Finance,44522.48,2022-04-10,sana.qureshi@example.com,1.6
Sara Shah,24,Islamabad,Finance,46753.93,2021-12-19,sana.baig@example.com,2.8
Kamran Dar,27,Faisalabad,Sales,77218.45,2021-09-27,kamran.dar@example.com,3.4
Zara Ali,27,Faisalabad,Finance,93948.8,2019-09-20,zara.ali@example.com,1.4
Hamza Rana,27,Faisalabad,Finance,112045.56,2020-05-22,hamza.rana@example.com,1.5
Ahmed Malik,38,Lahore,Engineering,74889.44,2020-03-14,ahmed.malik@example.com,4.6
Sana Ansari,38,Faisalabad,Support,50583.13,2022-08-31,sana.ansari@example.com,2.2
Hamza Raza,54,Quetta,HR,98872.79,2023-10-20,hamza.raza@example.com,1.7
Zara Iqbal,37,Rawalpindi,Sales,78427.37,2020-06-27,zara.iqbal@example.com,1.4
Sana Butt,23,Faisalabad,Engineering,43334.12,2022-04-11,sana.butt@example.com,2.1
Bilal Iqbal,28,Karachi,Finance,96142.44,2022-02-05,bilal.iqbal@example.com,2.1
Ali Raza,22,Peshawar,Sales,77688.58,2022-06-26,ali.raza@example.com,4.2
Bilal Chaudhry,26,Peshawar,Support,87233.53,2022-09-29,bilal.chaudhry@example.com,1.0
Ayesha Rana,36,Islamabad,Engineering,92754.97,2020-05-29,ayesha.rana@example.com,11.5
Usman Farooq,25,Islamabad,Support,68815.75,2022-01-22,usman.farooq@example.com,4.5
Mariam Siddiqui,19,Lahore,HR,96992.94,2023-03-15,mariam.siddiqui@example.com,1.3
Fatima Ansari,23,Lahore,Support,51075.87,2020-06-30,fatima.ansari@example.com,3.9
Iqra Hussain,34,Lahore,Sales,62097.6,2021-08-06,iqra.hussain@example.com,4.0
Faisal Awan,43,Faisalabad,Support,81763.63,2023-02-28,faisal.awan@example.com,3.0
Omar Shah,11,Multan,Marketing,91438.05,2024-04-09,omar.shah@example.com,1.1
Iqra Khan,20,Multan,HR,95849.83,2020-03-13,iqra.khan@example.com,3.0
Mariam Mirza,30,Peshawar,Marketing,82142.25,2019-04-05,mariam.mirza@example.com,2.6
Tariq Raza,25,Rawalpindi,Sales,89874.23,2020-03-24,tariq.raza@example.com,1.3
Ayesha Baig,25,Islamabad,HR,64964.86,2023-01-13,ayesha.baig@example.com,4.7
Sana Baig,36,Multan,Marketing,98163.73,2019-08-06,sana.baig@example.com,4.5
Usman Chaudhry,27,Rawalpindi,HR,85265.35,2020-02-28,usman.chaudhry@example.com,11.5
Tariq Qureshi,42,Quetta,HR,78511.07,2023-02-13,tariq.qureshi@example.com,4.6
Faisal Iqbal,26,Quetta,Support,68446.76,2022-08-09,faisal.iqbal@example.com,1.9
Hamza Baig,42,Peshawar,Engineering,69160.95,2021-08-21,hamza.baig@example.com,4.4
Bilal Ali,38,Lahore,Support,70308.26,2024-04-25,bilal.ali@example.com,2.7
Ayesha Iqbal,28,Multan,HR,69217.26,2023-01-04,ayesha.iqbal@example.com,2.4
Mariam Dar,30,Karachi,Finance,83081.02,2019-01-26,mariam.dar@example.com,3.1
Danish Butt,24,Rawalpindi,Finance,103079.17,2021-08-10,danish.butt@example.com,4.9
Bilal Farooq,16,Quetta,HR,74469.72,2020-01-08,bilal.farooq@example.com,2.1
Ali Rana,32,Lahore,Support,66347.81,2022-12-28,ali.rana@example.com,3.0
